time,coverage,bug
3576.0,3053,211775
3588.0,3063,212499
3600.0,3075,213218
3612.0,3082,213941
3624.0,3086,214663
3636.0,3092,215387
3648.0,3098,216105
3660.0,3105,216829
3672.0,3112,217549
3684.0,3121,218273
3696.0,3126,218996
3708.0,3133,219721
3720.0,3138,220445
3732.0,3143,221167
3744.0,3153,221891
3756.0,3158,222611
3768.0,3164,223335
3780.0,3171,224060
3792.0,3180,224782
3804.0,3189,225506
3816.0,3195,226229
3828.0,3204,226951
3840.0,3211,227649
3852.0,3222,228373
3864.0,3231,229095
3876.0,3234,229818
3888.0,3244,230540
3900.0,3250,231261
3912.0,3258,231984
3924.0,3265,232691
3936.0,3270,233378
3948.0,3274,234092
3960.0,3281,234814
3972.0,3288,235537
3984.0,3294,236262
3996.0,3300,236985
4008.0,3307,237693
4020.0,3316,238365
4032.0,3326,239054
4044.0,3333,239760
4056.0,3337,240485
4068.0,3346,241205
4080.0,3354,241921
4092.0,3360,242636
4104.0,3367,243359
4116.0,3372,244083
4128.0,3378,244807
4140.0,3385,245528
4152.0,3390,246248
4164.0,3395,246972
4176.0,3401,247695
4188.0,3408,248417
4200.0,3414,249136
4212.0,3423,249859
4224.0,3432,250584
4236.0,3441,251307
4248.0,3445,252029
4260.0,3452,252752
4272.0,3460,253477
4284.0,3464,254201
4296.0,3474,254926
4308.0,3480,255649
4320.0,3483,256371
4332.0,3488,257095
4344.0,3496,257819
4356.0,3500,258540
4368.0,3507,259265
4380.0,3517,259984
4392.0,3526,260709
4404.0,3534,261432
4416.0,3538,262157
4428.0,3546,262882
4440.0,3550,263607
4452.0,3559,264331
4464.0,3565,265057
4476.0,3570,265782
4488.0,3578,266493
4500.0,3583,267219
4512.0,3595,267941
4524.0,3600,268665
4536.0,3602,269388
4548.0,3608,270112
4560.0,3616,270834
4572.0,3625,271557
4584.0,3627,272271
4596.0,3633,272993
4608.0,3641,273718
4620.0,3650,274443
4632.0,3656,275167
4644.0,3662,275884
4656.0,3668,276611
4668.0,3673,277336
4680.0,3681,278056
4692.0,3687,278781
4704.0,3692,279505
4716.0,3699,280227
4728.0,3707,280954
4740.0,3718,281679
4752.0,3726,282399
4764.0,3734,283125
4776.0,3741,283849
4788.0,3745,284575
4800.0,3750,285300
4812.0,3755,286024
4824.0,3760,286748
4836.0,3765,287471
4848.0,3771,288190
4860.0,3778,288916
4872.0,3787,289641
4884.0,3793,290365
4896.0,3798,291075
4908.0,3801,291802
4920.0,3808,292528
4932.0,3813,293250
4944.0,3823,293965
4956.0,3830,294691
4968.0,3839,295414
4980.0,3844,296139
4992.0,3853,296865
5004.0,3859,297590
5016.0,3865,298314
5028.0,3873,299035
5040.0,3877,299761
5052.0,3885,300486
5064.0,3893,301212
5076.0,3898,301936
5088.0,3901,302659
5100.0,3906,303385
5112.0,3910,304108
5124.0,3914,304835
5136.0,3924,305560
5148.0,3932,306280
5160.0,3938,307004
5172.0,3943,307726
5184.0,3949,308448
5196.0,3953,309144
5208.0,3959,309843
5220.0,3966,310566
5232.0,3973,311290
5244.0,3979,312015
5256.0,3983,312735
5268.0,3991,313462
5280.0,3995,314186
5292.0,4004,314911
5304.0,4012,315609
5316.0,4016,316329
5328.0,4021,317055
5340.0,4028,317781
5352.0,4035,318505
5364.0,4045,319233
5376.0,4051,319959
5388.0,4057,320684
5400.0,4066,321405
5412.0,4078,322130
5424.0,4089,322856
5436.0,4098,323564
5448.0,4106,324286
5460.0,4112,325012
5472.0,4119,325732
5484.0,4124,326459
5496.0,4135,327184
5508.0,4139,327910
5520.0,4147,328635
5532.0,4155,329362
5544.0,4161,330086
5556.0,4171,330809
5568.0,4179,331522
5580.0,4188,332247
5592.0,4195,332975
5604.0,4200,333700
5616.0,4208,334424
5628.0,4215,335150
5640.0,4225,335869
5652.0,4232,336595
5664.0,4243,337322
5676.0,4251,338048
5688.0,4257,338769
5700.0,4263,339479
5712.0,4275,340206
5724.0,4281,340932
5736.0,4287,341657
5748.0,4297,342382
5760.0,4304,343108
5772.0,4309,343834
5784.0,4317,344559
5796.0,4327,345282
5808.0,4331,346009
5820.0,4337,346728
5832.0,4346,347454
5844.0,4354,348179
5856.0,4361,348905
5868.0,4371,349628
5880.0,4375,350354
5892.0,4380,351079
5904.0,4384,351806
5916.0,4391,352532
5928.0,4398,353256
5940.0,4404,353985
5952.0,4411,354710
5964.0,4416,355435
5976.0,4420,356161
5988.0,4424,356887
6000.0,4428,357614
6012.0,4431,358340
6024.0,4435,359064
6036.0,4438,359789
6048.0,4442,360509
6060.0,4447,361230
6072.0,4454,361956
6084.0,4459,362681
6096.0,4462,363405
6108.0,4465,364131
6120.0,4467,364854
6132.0,4470,365544
6144.0,4477,366260
6156.0,4486,366983
6168.0,4497,367711
6180.0,4499,368437
6192.0,4503,369163
6204.0,4506,369891
6216.0,4512,370613
6228.0,4518,371339
6240.0,4523,372065
6252.0,4530,372789
6264.0,4540,373515
6276.0,4550,374240
6288.0,4558,374962
6300.0,4565,375666
6312.0,4572,376385
6324.0,4579,377112
6336.0,4585,377837
6348.0,4591,378557
6360.0,4596,379280
6372.0,4605,379997
6384.0,4610,380720
6396.0,4619,381446
6408.0,4626,382171
6420.0,4632,382895
6432.0,4638,383622
6444.0,4644,384340
6456.0,4653,385065
6468.0,4660,385787
6480.0,4669,386513
6492.0,4679,387239
6504.0,4688,387964
6516.0,4695,388684
6528.0,4704,389408
6540.0,4707,390136
6552.0,4711,390863
6564.0,4715,391589
6576.0,4721,392314
6588.0,4726,393039
6600.0,4733,393763
6612.0,4738,394487
6624.0,4745,395211
6636.0,4753,395930
6648.0,4761,396653
6660.0,4772,397379
6672.0,4783,398105
6684.0,4793,398826
6696.0,4800,399553
6708.0,4803,400279
6720.0,4810,401003
6732.0,4817,401727
6744.0,4824,402455
6756.0,4830,403180
6768.0,4834,403903
6780.0,4837,404629
6792.0,4843,405355
6804.0,4846,406080
6816.0,4850,406796
6828.0,4854,407523
6840.0,4860,408248
6852.0,4862,408973
6864.0,4867,409698
6876.0,4871,410424
6888.0,4877,411150
6900.0,4885,411858
6912.0,4891,412569
6924.0,4897,413294
6936.0,4900,414021
6948.0,4904,414744
6960.0,4906,415470
6972.0,4913,416196
6984.0,4918,416904
6996.0,4922,417597
7008.0,4927,418315
7020.0,4930,419041
7032.0,4934,419769
7044.0,4939,420494
7056.0,4945,421220
7068.0,4949,421944
7080.0,4954,422663
7092.0,4959,423391
7104.0,4966,424120
7116.0,4970,424845
7128.0,4977,425570
7140.0,4980,426296
7152.0,4991,427019
7164.0,4997,427746
7176.0,5005,428470
7188.0,5015,429192
7200.0,5022,429886
