time,coverage,bug
134.0,42,0,1010
135.0,42,0,1018
136.0,42,0,1025
137.0,42,0,1033
138.0,42,0,1041
139.0,42,0,1049
140.0,42,0,1057
141.0,42,0,1064
142.0,42,0,1072
143.0,42,0,1079
144.0,42,0,1086
145.0,42,0,1094
146.0,42,0,1101
147.0,42,0,1109
148.0,43,0,1116
149.0,43,0,1123
150.0,43,0,1131
151.0,43,0,1138
152.0,43,0,1145
153.0,43,0,1153
154.0,43,0,1161
155.0,43,0,1169
156.0,44,0,1177
157.0,44,0,1185
158.0,44,0,1193
159.0,44,0,1200
160.0,44,0,1208
161.0,44,0,1214
162.0,44,0,1221
163.0,44,0,1229
164.0,44,0,1236
165.0,44,0,1244
166.0,44,0,1252
167.0,44,0,1260
168.0,44,0,1268
169.0,44,0,1276
170.0,44,0,1284
171.0,44,0,1292
172.0,44,0,1300
173.0,44,0,1308
174.0,44,0,1316
175.0,44,0,1324
176.0,44,0,1332
177.0,44,0,1340
178.0,44,0,1348
179.0,44,0,1355
180.0,44,0,1363
181.0,44,0,1371
182.0,44,0,1378
183.0,44,0,1386
184.0,44,0,1393
185.0,44,0,1401
186.0,44,0,1409
187.0,44,0,1417
188.0,44,0,1425
189.0,44,0,1433
190.0,46,0,1441
191.0,47,0,1448
192.0,47,0,1456
193.0,47,0,1464
194.0,47,0,1472
195.0,47,0,1479
196.0,47,0,1486
197.0,47,0,1492
198.0,47,0,1500
199.0,47,0,1507
200.0,47,0,1515
201.0,47,0,1522
202.0,47,0,1529
203.0,47,0,1532
204.0,47,0,1533
205.0,47,0,1534
206.0,47,0,1535
207.0,47,0,1541
208.0,48,0,1548
209.0,49,0,1555
210.0,49,0,1563
211.0,49,0,1570
212.0,49,0,1578
213.0,49,0,1585
214.0,49,0,1593
215.0,49,0,1601
216.0,49,0,1609
217.0,49,0,1617
218.0,50,0,1625
219.0,50,0,1633
220.0,50,0,1640
221.0,50,0,1648
222.0,50,0,1654
223.0,50,0,1662
224.0,50,0,1670
225.0,50,0,1677
226.0,51,0,1685
227.0,51,0,1693
228.0,52,0,1701
229.0,53,0,1709
230.0,53,0,1716
231.0,53,0,1724
232.0,53,0,1732
233.0,53,0,1740
234.0,54,0,1747
235.0,54,0,1755
236.0,54,0,1763
237.0,54,0,1771
238.0,54,0,1779
239.0,54,0,1785
240.0,54,0,1793
241.0,54,0,1800
242.0,55,0,1808
243.0,56,0,1815
244.0,56,0,1823
245.0,56,0,1831
246.0,57,0,1839
247.0,57,0,1847
248.0,58,0,1855
249.0,58,0,1863
250.0,58,0,1871
251.0,59,0,1878
252.0,59,0,1886
253.0,59,0,1894
254.0,59,0,1902
255.0,59,0,1910
256.0,59,0,1918
257.0,59,0,1926
258.0,59,0,1934
259.0,59,0,1942
260.0,59,0,1950
261.0,59,0,1957
262.0,59,0,1964
263.0,59,0,1971
264.0,59,0,1979
265.0,59,0,1985
266.0,59,0,1993
267.0,59,0,1999
268.0,59,0,2006
269.0,59,0,2013
270.0,59,0,2020
271.0,59,0,2027
272.0,59,0,2035
273.0,59,0,2042
274.0,59,0,2050
275.0,59,0,2058
276.0,59,0,2065
277.0,59,0,2073
278.0,59,0,2080
279.0,59,0,2088
280.0,59,0,2096
281.0,60,0,2103
282.0,60,0,2110
283.0,61,0,2118
284.0,61,0,2125
285.0,62,0,2133
286.0,62,0,2140
287.0,62,0,2147
288.0,62,0,2155
289.0,62,0,2163
290.0,62,0,2170
291.0,62,0,2178
292.0,62,0,2185
293.0,62,0,2192
294.0,62,0,2199
295.0,62,0,2206
296.0,62,0,2214
297.0,62,0,2221
298.0,62,0,2228
299.0,62,0,2235
300.0,62,0,2243
301.0,62,0,2250
302.0,62,0,2257
303.0,62,0,2265
304.0,63,0,2271
305.0,63,0,2279
306.0,63,0,2286
307.0,63,0,2294
308.0,63,0,2301
309.0,63,0,2308
310.0,63,0,2315
311.0,63,0,2322
312.0,63,0,2328
313.0,63,0,2336
314.0,63,0,2343
315.0,63,0,2350
316.0,63,0,2357
317.0,63,0,2365
318.0,63,0,2372
319.0,63,0,2380
320.0,63,0,2387
321.0,63,0,2395
322.0,63,0,2402
323.0,63,0,2410
324.0,63,0,2417
325.0,63,0,2424
326.0,63,0,2432
327.0,63,0,2440
328.0,63,0,2446
329.0,63,0,2453
330.0,63,0,2460
331.0,63,0,2468
332.0,64,0,2475
333.0,64,0,2483
334.0,64,0,2490
335.0,64,0,2498
336.0,64,0,2505
337.0,64,0,2513
338.0,64,0,2520
339.0,64,0,2527
340.0,64,0,2535
341.0,64,0,2543
342.0,64,0,2550
343.0,64,0,2557
344.0,64,0,2565
345.0,64,0,2572
346.0,64,0,2579
347.0,64,0,2586
348.0,64,0,2594
349.0,64,0,2601
350.0,64,0,2608
351.0,64,0,2616
352.0,64,0,2623
353.0,65,0,2630
354.0,65,0,2636
355.0,65,0,2643
356.0,65,0,2651
357.0,65,0,2658
358.0,65,0,2666
359.0,66,0,2672
360.0,66,0,2679
361.0,67,0,2685
362.0,67,0,2692
363.0,67,0,2699
364.0,67,0,2705
365.0,67,0,2712
366.0,67,0,2719
367.0,67,0,2727
368.0,67,0,2734
369.0,67,0,2741
370.0,67,0,2749
371.0,67,0,2756
372.0,67,0,2764
373.0,67,0,2770
374.0,67,0,2777
375.0,67,0,2784
376.0,67,0,2791
377.0,67,0,2798
378.0,68,0,2805
379.0,68,0,2812
380.0,68,0,2820
381.0,68,0,2826
382.0,68,0,2833
383.0,68,0,2840
384.0,68,0,2847
385.0,68,0,2855
386.0,68,0,2862
387.0,69,0,2870
388.0,69,0,2877
389.0,69,0,2885
390.0,69,0,2893
391.0,69,0,2900
392.0,69,0,2908
393.0,69,0,2915
394.0,69,0,2923
395.0,69,0,2930
396.0,69,0,2938
397.0,69,0,2946
398.0,69,0,2954
399.0,69,0,2962
400.0,69,0,2970
401.0,69,0,2978
402.0,69,0,2987
403.0,69,0,2995
404.0,69,0,3003
405.0,69,0,3011
406.0,69,0,3019
407.0,69,0,3027
408.0,69,0,3035
409.0,69,0,3044
410.0,70,0,3052
411.0,70,0,3060
412.0,70,0,3067
413.0,70,0,3075
414.0,70,0,3083
415.0,70,0,3092
416.0,70,0,3100
417.0,70,0,3108
418.0,70,0,3116
419.0,70,0,3124
420.0,70,0,3132
421.0,70,0,3140
422.0,70,0,3149
423.0,70,0,3157
424.0,70,0,3165
425.0,70,0,3173
426.0,70,0,3181
427.0,70,0,3189
428.0,70,0,3198
429.0,70,0,3206
430.0,70,0,3214
431.0,70,0,3222
432.0,70,0,3230
433.0,70,0,3238
434.0,70,0,3246
435.0,70,0,3255
436.0,70,0,3263
437.0,70,0,3271
438.0,70,0,3279
439.0,70,0,3287
440.0,70,0,3295
441.0,70,0,3303
442.0,70,0,3311
443.0,70,0,3319
444.0,70,0,3327
445.0,70,0,3335
446.0,70,0,3344
447.0,70,0,3351
448.0,70,0,3359
449.0,70,0,3368
450.0,70,0,3376
451.0,71,0,3384
452.0,71,0,3392
453.0,71,0,3400
454.0,72,0,3409
455.0,72,0,3417
456.0,72,0,3425
457.0,72,0,3434
458.0,72,0,3442
459.0,72,0,3450
460.0,72,0,3459
461.0,72,0,3467
462.0,72,0,3475
463.0,73,0,3484
464.0,73,0,3492
465.0,73,0,3500
466.0,73,0,3509
467.0,73,0,3517
468.0,73,0,3525
469.0,73,0,3533
470.0,73,0,3542
471.0,73,0,3550
472.0,73,0,3558
473.0,73,0,3566
474.0,73,0,3574
475.0,73,0,3582
476.0,73,0,3590
477.0,73,0,3598
478.0,73,0,3606
479.0,73,0,3614
480.0,73,0,3623
481.0,73,0,3631
482.0,73,0,3639
483.0,73,0,3647
484.0,73,0,3656
485.0,73,0,3664
486.0,73,0,3672
487.0,73,0,3681
488.0,73,0,3689
489.0,73,0,3697
490.0,73,0,3705
491.0,73,0,3713
492.0,73,0,3720
493.0,73,0,3728
494.0,73,0,3735
495.0,73,0,3743
496.0,73,0,3751
497.0,73,0,3759
498.0,73,0,3766
499.0,73,0,3774
500.0,73,0,3781
501.0,73,0,3789
502.0,73,0,3797
503.0,73,0,3805
504.0,73,0,3812
505.0,73,0,3821
506.0,73,0,3828
507.0,73,0,3836
508.0,73,0,3844
509.0,73,0,3852
510.0,73,0,3860
511.0,73,0,3868
512.0,73,0,3876
513.0,74,0,3884
514.0,74,0,3892
515.0,74,0,3900
516.0,74,0,3908
517.0,74,0,3915
518.0,74,0,3923
519.0,74,0,3931
520.0,74,0,3939
521.0,74,0,3947
522.0,74,0,3955
523.0,74,0,3964
524.0,74,0,3972
525.0,74,0,3980
526.0,74,0,3988
527.0,74,0,3996
528.0,74,0,4005
529.0,74,0,4013
530.0,74,0,4021
531.0,74,0,4029
532.0,74,0,4038
533.0,74,0,4046
534.0,74,0,4054
535.0,74,0,4062
536.0,74,0,4071
537.0,75,0,4079
538.0,75,0,4087
539.0,75,0,4095
540.0,75,0,4104
541.0,75,0,4112
542.0,75,0,4120
543.0,75,0,4128
544.0,75,0,4137
545.0,75,0,4145
546.0,75,0,4153
547.0,75,0,4162
548.0,75,0,4170
549.0,75,0,4179
550.0,75,0,4187
551.0,75,0,4195
552.0,75,0,4204
553.0,75,0,4212
554.0,75,0,4220
555.0,75,0,4229
556.0,75,0,4237
557.0,75,0,4246
558.0,75,0,4253
559.0,75,0,4262
560.0,75,0,4270
561.0,75,0,4278
562.0,75,0,4286
563.0,75,0,4294
564.0,75,0,4303
565.0,75,0,4311
566.0,75,0,4319
567.0,75,0,4327
568.0,75,0,4335
569.0,75,0,4343
570.0,75,0,4351
571.0,75,0,4359
572.0,75,0,4368
573.0,75,0,4376
574.0,75,0,4384
575.0,75,0,4392
576.0,75,0,4400
577.0,75,0,4408
578.0,75,0,4416
579.0,75,0,4425
580.0,75,0,4433
581.0,75,0,4442
582.0,75,0,4450
583.0,75,0,4458
584.0,75,0,4467
585.0,75,0,4475
586.0,75,0,4483
587.0,75,0,4492
588.0,75,0,4500
589.0,75,0,4508
590.0,75,0,4516
591.0,75,0,4524
592.0,75,0,4531
593.0,75,0,4539
594.0,75,0,4546
595.0,75,0,4554
596.0,75,0,4562
597.0,75,0,4569
598.0,75,0,4578
599.0,75,0,4586
600.0,75,0,4594
